election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
manipur_2022,2022 Manipur Legislative Assembly election,2022-03-10,Manipur,60,ABP-CVoter,CVoter,"{""BJP"": [23, 27], ""INC"": [12, 16], ""NPP"": [10, 14], ""NPF"": [3, 7], ""Others"": [2, 6]}","{""BJP"": [23, 27], ""INC"": [12, 16], ""NPP"": [10, 14], ""NPF"": [3, 7], ""Others"": [2, 6]}","{""BJP"": 32, ""INC"": 5, ""NPP"": 7, ""NPF"": 5, ""Others"": 11}",0.3333,1,0.0933,BJP,BJP
manipur_2022,2022 Manipur Legislative Assembly election,2022-03-10,Manipur,60,Jan Ki Baat,Jan Ki Baat,"{""BJP"": [23, 28], ""INC"": [10, 14], ""NPP"": [7, 8], ""NPF"": [5, 8]}","{""BJP"": [23, 28], ""INC"": [10, 14], ""NPP"": [7, 8], ""NPF"": [5, 8]}","{""BJP"": 32, ""INC"": 5, ""NPP"": 7, ""NPF"": 5, ""Others"": 11}",0.2042,1,0.0646,BJP,BJP
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,ABP-CVoter,CVoter,"{""AITC+"": [152, 164], ""BJP+"": [109, 121], ""SM"": [14, 25]}","{""AITC+"": [152, 164], ""BJP+"": [109, 121], ""SM"": [14, 25]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.4796,1,0.1298,AITC+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Today's Chanakya,Today's Chanakya,"{""AITC+"": [169, 191], ""BJP+"": [97, 119], ""SM"": [0, 8], ""Others"": [0, 3]}","{""AITC+"": [169, 191], ""BJP+"": [97, 119], ""SM"": [0, 8], ""Others"": [0, 3]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.263,1,0.0608,AITC+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,ETG,ETG,"{""AITC+"": [164, 176], ""BJP+"": [105, 115], ""SM"": [10, 15], ""Others"": [0, 1]}","{""AITC+"": [164, 176], ""BJP+"": [105, 115], ""SM"": [10, 15], ""Others"": [0, 1]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.3798,1,0.0774,AITC+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,P-MARQ,P-Marq,"{""AITC+"": [152, 172], ""BJP+"": [112, 132], ""SM"": [10, 20]}","{""AITC+"": [152, 172], ""BJP+"": [112, 132], ""SM"": [10, 20]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.4558,1,0.1281,AITC+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Polstrat,Polstrat,"{""AITC+"": [152, 162], ""BJP+"": [115, 125], ""SM"": [16, 26]}","{""AITC+"": [152, 162], ""BJP+"": [115, 125], ""SM"": [16, 26]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.5193,1,0.1383,AITC+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Axis My India,Axis My India,"{""AITC+"": [130, 156], ""BJP+"": [134, 160], ""SM"": [0, 2], ""Others"": [0, 1]}","{""AITC+"": [130, 156], ""BJP+"": [134, 160], ""SM"": [0, 2], ""Others"": [0, 1]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.5918,0,0.122,BJP+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,People's Pulse,People's Pulse,"{""AITC+"": [64, 88], ""BJP+"": [173, 192], ""SM"": [7, 12]}","{""AITC+"": [64, 88], ""BJP+"": [173, 192], ""SM"": [7, 12]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",1.0975,0,0.288,BJP+,AITC+
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Jan Ki Baat,Jan Ki Baat,"{""AITC+"": [104, 121], ""BJP+"": [162, 185], ""SM"": [3, 9]}","{""AITC+"": [104, 121], ""BJP+"": [162, 185], ""SM"": [3, 9]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}",0.8776,0,0.2324,BJP+,AITC+
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,CNX,CNX,"{""NDA"": [74, 84], ""Mahajot"": [40, 50], ""Others"": [1, 3]}","{""NDA"": [74, 84], ""Mahajot"": [40, 50], ""Others"": [1, 3]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.0582,1,0.0265,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Axis My India,Axis My India,"{""NDA"": [75, 85], ""Mahajot"": [40, 50], ""Others"": [1, 4]}","{""NDA"": [75, 85], ""Mahajot"": [40, 50], ""Others"": [1, 4]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.0608,1,0.0304,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Jan Ki Baat,Jan Ki Baat,"{""NDA"": [70, 81], ""Mahajot"": [45, 55], ""Others"": [0, 1]}","{""NDA"": [70, 81], ""Mahajot"": [45, 55], ""Others"": [0, 1]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.0582,1,0.0026,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,ABP-CVoter,CVoter,"{""NDA"": [58, 71], ""Mahajot"": [53, 66], ""Others"": [0, 5]}","{""NDA"": [58, 71], ""Mahajot"": [53, 66], ""Others"": [0, 5]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.1561,1,0.0569,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Today's Chanakya,Today's Chanakya,"{""NDA"": [70, 70], ""Mahajot"": [56, 56], ""Others"": [0, 0]}","{""NDA"": [65, 75], ""Mahajot"": [51, 61], ""Others"": [0, 1]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.0661,1,0.0304,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Polstrat,Polstrat,"{""NDA"": [59, 69], ""Mahajot"": [55, 65], ""Others"": [1, 3]}","{""NDA"": [59, 69], ""Mahajot"": [55, 65], ""Others"": [1, 3]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.1746,1,0.0582,NDA,NDA
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,P-MARQ,P-Marq,"{""NDA"": [62, 70], ""Mahajot"": [56, 64], ""Others"": [0, 4]}","{""NDA"": [62, 70], ""Mahajot"": [56, 64], ""Others"": [0, 4]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}",0.1693,1,0.0529,NDA,NDA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,CNX,CNX,"{""SPA"": [160, 170], ""NDA"": [58, 68], ""Others"": [4, 8]}","{""SPA"": [160, 170], ""NDA"": [58, 68], ""Others"": [4, 8]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.1111,1,0.0342,SPA,SPA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,CVoter,CVoter,"{""SPA"": [160, 172], ""NDA"": [58, 70], ""Others"": [0, 9]}","{""SPA"": [160, 172], ""NDA"": [58, 70], ""Others"": [0, 9]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.1026,1,0.0321,SPA,SPA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Axis My India,Axis My India,"{""SPA"": [175, 195], ""NDA"": [38, 54], ""Others"": [1, 7]}","{""SPA"": [175, 195], ""NDA"": [38, 54], ""Others"": [1, 7]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.3932,1,0.084,SPA,SPA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,P-MARQ,P-Marq,"{""SPA"": [165, 190], ""NDA"": [40, 65], ""Others"": [2, 9]}","{""SPA"": [165, 190], ""NDA"": [40, 65], ""Others"": [2, 9]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.2436,1,0.0662,SPA,SPA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Today's Chanakya,Today's Chanakya,"{""SPA"": [164, 186], ""NDA"": [46, 68], ""Others"": [0, 6]}","{""SPA"": [164, 186], ""NDA"": [46, 68], ""Others"": [0, 6]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.1966,1,0.0527,SPA,SPA
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Polstrat,Polstrat,"{""SPA"": [143, 153], ""NDA"": [75, 85], ""Others"": [2, 12]}","{""SPA"": [143, 153], ""NDA"": [75, 85], ""Others"": [2, 12]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}",0.094,1,0.0328,SPA,SPA
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Jan Ki Baat,Jan Ki Baat,"{""LDF"": [64, 76], ""UDF"": [61, 71], ""NDA"": [2, 4]}","{""LDF"": [64, 76], ""UDF"": [61, 71], ""NDA"": [2, 4]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.6929,1,0.1357,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Axis My India,Axis My India,"{""LDF"": [104, 120], ""UDF"": [20, 36], ""NDA"": [0, 2]}","{""LDF"": [104, 120], ""UDF"": [20, 36], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.2571,1,0.0643,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Today's Chanakya,Today's Chanakya,"{""LDF"": [93, 111], ""UDF"": [26, 44], ""NDA"": [0, 6]}","{""LDF"": [93, 111], ""UDF"": [26, 44], ""NDA"": [0, 6]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.1286,1,0.0286,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,P-MARQ,P-Marq,"{""LDF"": [72, 79], ""UDF"": [60, 66], ""NDA"": [0, 3]}","{""LDF"": [72, 79], ""UDF"": [60, 66], ""NDA"": [0, 3]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.6036,1,0.1119,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,CNX,CNX,"{""LDF"": [72, 80], ""UDF"": [58, 64], ""NDA"": [1, 5]}","{""LDF"": [72, 80], ""UDF"": [58, 64], ""NDA"": [1, 5]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.5643,1,0.1095,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,CVoter,CVoter,"{""LDF"": [71, 77], ""UDF"": [62, 68], ""NDA"": [0, 2]}","{""LDF"": [71, 77], ""UDF"": [62, 68], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.6571,1,0.119,LDF,LDF
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Polstrat,Polstrat,"{""LDF"": [70, 80], ""UDF"": [59, 69], ""NDA"": [0, 2]}","{""LDF"": [70, 80], ""UDF"": [59, 69], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}",0.6,1,0.1143,LDF,LDF
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Jan Ki Baat,Jan Ki Baat,"{""NDA"": [91, 117], ""MGB"": [118, 138], ""LJP"": [5, 8], ""Others"": [3, 5]}","{""NDA"": [91, 117], ""MGB"": [118, 138], ""LJP"": [5, 8], ""Others"": [3, 5]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.143,0,0.0489,MGB,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Today's Chanakya,Today's Chanakya,"{""NDA"": [55, 55], ""MGB"": [180, 180], ""Others"": [8, 8]}","{""NDA"": [46, 64], ""MGB"": [172, 188], ""Others"": [6, 10]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.727,0,0.1934,MGB,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,P-MARQ,P-Marq,"{""NDA"": [123, 135], ""MGB"": [104, 115], ""LJP"": [0, 1], ""Others"": [0, 10]}","{""NDA"": [123, 135], ""MGB"": [104, 115], ""LJP"": [0, 1], ""Others"": [0, 10]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.035,1,0.0072,NDA,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,CVoter,CVoter,"{""NDA"": [116, 116], ""MGB"": [120, 120], ""LJP"": [1, 1], ""Others"": [6, 6]}","{""NDA"": [116, 116], ""MGB"": [120, 120], ""LJP"": [1, 1], ""Others"": [6, 6]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.0823,0,0.0206,MGB,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,ETG,ETG,"{""NDA"": [108, 120], ""MGB"": [114, 126], ""LJP"": [2, 5], ""Others"": [5, 8]}","{""NDA"": [108, 120], ""MGB"": [114, 126], ""LJP"": [2, 5], ""Others"": [5, 8]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.072,0,0.0247,MGB,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Axis My India,Axis My India,"{""NDA"": [69, 91], ""MGB"": [139, 161], ""LJP"": [3, 5], ""Others"": [3, 5]}","{""NDA"": [69, 91], ""MGB"": [139, 161], ""LJP"": [3, 5], ""Others"": [3, 5]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.3251,0,0.0936,MGB,NDA
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,ABP-CVoter,CVoter,"{""NDA"": [104, 128], ""MGB"": [108, 131], ""LJP"": [1, 3], ""Others"": [4, 8]}","{""NDA"": [104, 128], ""MGB"": [108, 131], ""LJP"": [1, 3], ""Others"": [4, 8]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}",0.0545,0,0.0211,MGB,NDA
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,Axis My India,Axis My India,"{""AAP"": [59, 68], ""NDA"": [2, 11], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": [59, 68], ""NDA"": [2, 11], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}",0.1286,1,0.0107,AAP,AAP
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,Jan Ki Baat,Jan Ki Baat,"{""AAP"": [55, 55], ""NDA"": [15, 15], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": [50, 60], ""NDA"": [10, 20], ""INC"": [0, 1], ""Others"": [0, 4]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}",0.2571,1,0.0589,AAP,AAP
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,ABP-CVoter,CVoter,"{""AAP"": [51, 65], ""NDA"": [3, 17], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": [51, 65], ""NDA"": [3, 17], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}",0.2,1,0.025,AAP,AAP
